id,precipitation_nextday
1,0.9977799
2,0.9349226
3,0.9340397
4,0.010796752
5,0.99251294
6,0.08754314
7,0.0016947129
8,0.999461
9,0.18809734
10,0.008480093
11,0.14195684
12,0.00064880005
13,0.0007083842
14,0.0007477383
15,0.9852131
16,0.0596379
17,0.0029162006
18,0.4174447
19,0.00066461135
20,0.9506697
21,0.891287
22,0.0023175583
23,0.0021556448
24,0.21279149
25,0.0031829043
26,0.02031476
27,0.8886297
28,0.022529893
29,0.91832906
30,0.0005673506
31,0.018393876
32,0.00092605123
33,0.0021348991
34,0.027961086
35,0.0024213963
36,0.9903874
37,0.019908901
38,0.9839669
39,0.0033022182
40,0.9978538
41,0.9935415
42,0.010275491
43,0.9948073
44,0.26880985
45,0.8727156
46,0.93628126
47,0.012278293
48,0.39936867
49,0.99725795
50,0.99162406
51,0.0008746981
52,0.010673961
53,0.0025456038
54,0.007557817
55,0.0036845256
56,0.8466911
57,0.021440852
58,0.0017746192
59,0.013299944
60,0.99192107
61,0.054092903
62,0.9976156
63,0.0028521963
64,0.74004483
65,0.01606852
66,0.95303345
67,0.62102836
68,0.0028999958
69,0.060491074
70,0.9730392
71,0.4815879
72,0.98970515
73,0.9342129
74,0.79529804
75,0.9985567
76,0.02536988
77,0.0010341682
78,0.009066374
79,0.013067088
80,0.9552303
81,0.5037975
82,0.0012387496
83,0.91827255
84,0.16894229
85,0.11247581
86,0.015913954
87,0.45811054
88,0.04615212
89,0.03777492
90,0.031211462
91,0.9968178
92,0.014421572
93,0.006756
94,0.12115487
95,0.0029009832
96,0.99739826
97,0.82954264
98,0.022588886
99,0.46759793
100,0.018686943
101,0.99810874
102,0.9850058
103,0.9776568
104,0.0067046694
105,0.35109133
106,0.99891603
107,0.18916088
108,0.24780199
109,0.9888582
110,0.013708947
111,0.36642635
112,0.08110299
113,0.98916537
114,0.96637285
115,0.62018174
116,0.0019928871
117,0.93461365
118,0.0019936857
119,0.954806
120,0.9981717
121,0.3375367
122,0.9932213
123,0.14241603
124,0.44275683
125,0.050462626
126,0.0039065634
127,0.0057562822
128,0.051255975
129,0.03551527
130,0.9963301
131,0.00510022
132,0.004853669
133,0.13059564
134,0.0029123707
135,0.018105874
136,0.86967975
137,0.010074348
138,0.9764757
139,0.04899868
140,0.8853371
141,0.8956511
142,0.018550193
143,0.97436315
144,0.9802248
145,0.977468
146,0.0005444714
147,0.0031096928
148,0.97357404
149,0.016979188
150,0.9978383
151,0.011811701
152,0.78804237
153,0.9819202
154,0.0005250183
155,0.9968364
156,0.01576745
157,0.55599684
158,0.033610508
159,0.0009768867
160,0.92786944
161,0.94887614
162,0.0017523124
163,0.0010721807
164,0.977196
165,0.0066762757
166,0.9617787
167,0.9963008
168,0.4514413
169,0.9302001
170,0.002871415
171,0.0031377699
172,0.07724332
173,0.002267485
174,0.9931973
175,0.9953489
176,0.2995157
177,0.15984313
178,0.9860875
179,0.0047300705
180,0.99656856
181,0.043490663
182,0.70825404
183,0.1269079
184,0.0021333962
185,0.9957734
186,0.0025761055
187,0.9672989
188,0.004672956
189,0.002362853
190,0.9447885
191,0.4673313
192,0.5355323
193,0.004671781
194,0.9328507
195,0.96422565
196,0.91921306
197,0.0009634478
198,0.9196971
199,0.0028036372
200,0.009773303
201,0.23653361
202,0.00535676
203,0.96198606
204,0.9944443
205,0.0040005557
206,0.96435356
207,0.0036963231
208,0.97286236
209,0.9451751
210,0.0053087245
211,0.45673838
212,0.97452205
213,0.08341836
214,0.21350648
215,0.03308032
216,0.0025907785
217,0.8513502
218,0.6886698
219,0.2700781
220,0.9325439
221,0.0010757067
222,0.08629417
223,0.0020425743
224,0.001531305
225,0.65050155
226,0.71981186
227,0.9098601
228,0.99315965
229,0.49251568
230,0.0049527753
231,0.8832425
232,0.63011926
233,0.98275363
234,0.9978009
235,0.8805108
236,0.05183552
237,0.0034813357
238,0.0867366
239,0.29682407
240,0.93525803
241,0.99724555
242,0.97785574
243,0.84108734
244,0.99364704
245,0.0010799911
246,0.7084639
247,0.93702954
248,0.70826477
249,0.040852983
250,0.99623895
251,0.17457378
252,0.0037322612
253,0.0759178
254,0.00841223
255,0.95129794
256,0.003267718
257,0.6265869
258,0.39889574
259,0.980858
260,0.0007197109
261,0.059292566
262,0.99296206
263,0.12674433
264,0.0028592993
265,0.023024272
266,0.9493394
267,0.0048932475
268,0.014590201
269,0.9893674
270,0.8674847
271,0.09394708
272,0.019411672
273,0.98612726
274,0.9962631
275,0.28174788
276,0.76567096
277,0.0062252674
278,0.011089633
279,0.3635469
280,0.002669161
281,0.004258362
282,0.009786159
283,0.039983395
284,0.9718042
285,0.21469727
286,0.98238707
287,0.0014580749
288,0.085227326
289,0.6951323
290,0.08477556
291,0.006034809
292,0.03190079
293,0.7854987
294,0.0011382565
295,0.0013767128
296,0.0023664301
297,0.9934853
298,0.0026892435
299,0.9799361
300,0.0010430069
301,0.021805376
302,0.925535
303,0.0013708462
304,0.0007118573
305,0.06790111
306,0.3528908
307,0.0033462797
308,0.96860653
309,0.94451034
310,0.114731744
311,0.0027262997
312,0.0014012107
313,0.00078995933
314,0.0020685242
315,0.99491864
316,0.5109075
317,0.63900787
318,0.65404946
319,0.0025063858
320,0.9125852
321,0.0011850693
322,0.30198696
323,0.98729277
324,0.9913653
325,0.010946658
326,0.81551015
327,0.9991672
328,0.0052684685
329,0.04203803
330,0.94423485
331,0.9862807
332,0.014970653
333,0.009266954
334,0.007228492
335,0.8449117
336,0.22387251
337,0.18619178
338,0.9677545
339,0.05902327
340,0.98172736
341,0.85519224
342,0.0016640407
343,0.018447457
344,0.99751055
345,0.28850943
346,0.66327107
347,0.22920862
348,0.99161494
349,0.7562369
350,0.0014995085
351,0.9704761
352,0.98902017
353,0.9185849
354,0.50851655
355,0.9824867
356,0.6799117
357,0.089534976
358,0.9931598
359,0.0047638733
360,0.9980405
361,0.9960586
362,0.14874667
363,0.97714055
364,0.022804921
365,0.94337827
366,0.8577186
367,0.033580568
368,0.5099912
369,0.0021443192
370,0.88077164
371,0.87254804
